"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2001,-0.0162416624281291,-3.52817564729216,148907,-3.2724313,37.1776615,1
2002,0.01284722646076,2.64341693169916,148907,-3.2724313,37.1776615,1
2003,0.039471284000442,7.74706041225523,148907,-3.2724313,37.1776615,1
2004,0.00378115007187088,0.791020934536964,148907,-3.2724313,37.1776615,1
2005,-0.0248954453228657,-5.49925268994175,148907,-3.2724313,37.1776615,1
2006,-0.0114803343031291,-2.47131877953753,148907,-3.2724313,37.1776615,1
2007,0.00867396257187086,1.79836083868132,148907,-3.2724313,37.1776615,1
2008,0.00417604590520454,0.872997237620628,148907,-3.2724313,37.1776615,1
2009,-0.0226233030531291,-4.97531681702442,148907,-3.2724313,37.1776615,1
2010,0.00538729590520456,1.12369698026928,148907,-3.2724313,37.1776615,1
2011,0.0216302125718711,4.38073136566304,148907,-3.2724313,37.1776615,1
2012,0.0106750042385372,2.20516176316548,148907,-3.2724313,37.1776615,1
2013,-0.00175371599955801,-0.370666412403048,148907,-3.2724313,37.1776615,1
2014,-0.0166725652059074,-3.6247744365273,148907,-3.2724313,37.1776615,1
2015,-0.0131967611123399,-2.85009792502941,148907,-3.2724313,37.1776615,1
2016,0.000885837571870857,0.186313979742424,148907,-3.2724313,37.1776615,1
2000,-0.0201560215374524,-3.7484819736299,148908,-3.2698165,37.1776615,1
2001,-0.0177476882041198,-3.28760387072884,148908,-3.2698165,37.1776615,1
2002,0.027615159018103,4.7623623466489,148908,-3.2698165,37.1776615,1
2003,0.0426385717165151,7.1888782093801,148908,-3.2698165,37.1776615,1
2004,-0.00136334792634157,-0.245961444683032,148908,-3.2698165,37.1776615,1
2005,-0.0280340551631835,-5.28186667607933,148908,-3.2698165,37.1776615,1
2006,-0.0103773323013416,-1.8994281009366,148908,-3.2698165,37.1776615,1
2007,0.00166401814508732,0.298765538179656,148908,-3.2698165,37.1776615,1
2008,0.00323078401810295,0.578633726734732,148908,-3.2698165,37.1776615,1
2009,-0.00262772292634156,-0.475023273251272,148908,-3.2698165,37.1776615,1
2010,0.00436883957365841,0.781054886938725,148908,-3.2698165,37.1776615,1
2011,0.0138050895736582,2.43185529252396,148908,-3.2698165,37.1776615,1
2012,-0.00882268820411986,-1.61082740864206,148908,-3.2698165,37.1776615,1
2013,0.0194001788593729,3.38800225616664,148908,-3.2698165,37.1776615,1
2014,-0.0111306743152307,-2.03979876167541,148908,-3.2698165,37.1776615,1
2015,-0.00161694990002548,-0.291831559442293,148908,-3.2698165,37.1776615,1
2016,-0.0108461604263416,-1.98674495061223,148908,-3.2698165,37.1776615,1
2000,-0.0145147308029573,-2.52080658494742,148909,-3.2672018,37.1776615,1
2001,-0.00436438358073538,-0.746363258866943,148909,-3.2672018,37.1776615,1
2002,0.0152859636414874,2.53880941122167,148909,-3.2672018,37.1776615,1
2003,0.0203165191970432,3.34962839786344,148909,-3.2672018,37.1776615,1
2004,0.000159673958947726,0.0271210685603922,148909,-3.2672018,37.1776615,1
2005,-0.0338641058029571,-6.06097096066584,148909,-3.2672018,37.1776615,1
2006,-0.0247459808029575,-4.36614538308217,148909,-3.2672018,37.1776615,1
2007,-0.00433824270771865,-0.741863585479178,148909,-3.2672018,37.1776615,1
2008,0.00780124141926464,1.31005931901595,148909,-3.2672018,37.1776615,1
2009,-0.00332098080295745,-0.567035798987496,148909,-3.2672018,37.1776615,1
2010,0.00606065982204285,1.02039583213127,148909,-3.2672018,37.1776615,1
2011,0.0230717275303766,3.78869986391916,148909,-3.2672018,37.1776615,1
2012,-0.000619808927957155,-0.105399408960171,148909,-3.2672018,37.1776615,1
2013,0.0107755035720429,1.80158626417733,148909,-3.2672018,37.1776615,1
2014,-0.00357341135851252,-0.610368793303561,148909,-3.2672018,37.1776615,1
2015,0.00526304697482111,0.887157884363865,148909,-3.2672018,37.1776615,1
2016,0.000607308670726781,0.103083920483044,148909,-3.2672018,37.1776615,1
2000,-0.0201986418289901,-3.79406199836784,148910,-3.2645871,37.1776615,1
2001,-0.00689898905121222,-1.2679398984055,148910,-3.2645871,37.1776615,1
2002,0.00269302483767586,0.487360350515831,148910,-3.2645871,37.1776615,1
2003,0.02778885817101,4.83522446730466,148910,-3.2645871,37.1776615,1
2004,-0.000519772781371164,-0.0945490407594958,148910,-3.2645871,37.1776615,1
2005,-0.0473011418289904,-9.30280368305885,148910,-3.2645871,37.1776615,1
2006,-0.0267423918289903,-5.07830043855663,148910,-3.2645871,37.1776615,1
2007,-0.00964209420994233,-1.78000319628697,148910,-3.2645871,37.1776615,1
2008,0.0106086498376759,1.8958981050428,148910,-3.2645871,37.1776615,1
2009,0.00474510817100959,0.855923975525693,148910,-3.2645871,37.1776615,1
2010,0.0189204987960095,3.33758436453952,148910,-3.2645871,37.1776615,1
2011,0.0239666359487878,4.1947786301738,148910,-3.2645871,37.1776615,1
2012,0.00443065504600959,0.799603016341999,148910,-3.2645871,37.1776615,1
2013,0.0161845612960095,2.86717339798405,148910,-3.2645871,37.1776615,1
2014,-0.00586010016232413,-1.07519492967633,148910,-3.2645871,37.1776615,1
2015,0.00943989983767585,1.69014278246152,148910,-3.2645871,37.1776615,1
2016,-0.00161476025004315,-0.2942494009804,148910,-3.2645871,37.1776615,1
2000,-0.0213571293890361,-4.56812025970778,148911,-3.2619723,37.1776615,1
2001,0.00273855317675312,0.560276004899829,148911,-3.2619723,37.1776615,1
2002,-0.00213861696213599,-0.441422442288701,148911,-3.2619723,37.1776615,1
2003,0.0319971469267531,6.21783317672332,148911,-3.2619723,37.1776615,1
2004,-0.00681206359956299,-1.41811800611644,148911,-3.2619723,37.1776615,1
2005,-0.0307966030732469,-6.70662693650948,148911,-3.2619723,37.1776615,1
2006,-0.0145828530732469,-3.0797814582526,148911,-3.2619723,37.1776615,1
2007,-0.00277696021610357,-0.573847178083985,148911,-3.2619723,37.1776615,1
2008,0.000423188593419443,0.0869428379594561,148911,-3.2619723,37.1776615,1
2009,0.00733464692675351,1.48823548948464,148911,-3.2619723,37.1776615,1
2010,0.0152167302600868,3.04458457030704,148911,-3.2619723,37.1776615,1
2011,0.0184561747045314,3.67173847659238,148911,-3.2619723,37.1776615,1
2012,0.0019783969267527,0.405313093344587,148911,-3.2619723,37.1776615,1
2013,0.0164448031767531,3.28318094447569,148911,-3.2619723,37.1776615,1
2014,-0.00868479751769144,-1.81421979615214,148911,-3.2619723,37.1776615,1
2015,-0.00624222807324687,-1.29813233579578,148911,-3.2619723,37.1776615,1
2016,-0.00119838878753245,-0.24693127760626,148911,-3.2619723,37.1776615,1
2000,-0.0180697994219619,-3.99117824446258,148912,-3.2593576,37.1776615,1
2001,-0.0200347254088038,-4.44219365572305,148912,-3.2593576,37.1776615,1
2002,0.00956327806341795,2.00435228091668,148912,-3.2593576,37.1776615,1
2003,0.006334805841196,1.33567649087574,148912,-3.2593576,37.1776615,1
2004,0.0304752663675123,6.14944678809335,148912,-3.2593576,37.1776615,1
2005,-0.0406464441588034,-9.39101022009405,148912,-3.2593576,37.1776615,1
2006,-0.0165576941588038,-3.64644517266535,148912,-3.2593576,37.1776615,1
2007,0.0212794486983395,4.36534277849524,148912,-3.2593576,37.1776615,1
2008,0.0019545975078625,0.415507516921864,148912,-3.2593576,37.1776615,1
2009,0.0198973058411961,4.09204250028717,148912,-3.2593576,37.1776615,1
2010,0.00876522250786249,1.83980436131267,148912,-3.2593576,37.1776615,1
2011,0.0339240419523071,6.80358079668472,148912,-3.2593576,37.1776615,1
2012,-0.00360269415880338,-0.773926483975849,148912,-3.2593576,37.1776615,1
2013,-0.00152066290880382,-0.325382908089714,148912,-3.2593576,37.1776615,1
2014,-0.0281554719365821,-6.34354616654766,148912,-3.2593576,37.1776615,1
2015,-0.00540675665880383,-1.16545836751922,148912,-3.2593576,37.1776615,1
2016,0.00180028203167212,0.382814003300047,148912,-3.2593576,37.1776615,1
2000,-0.0267228542634158,-5.22783374826118,148913,-3.2567429,37.1776615,1
2001,0.0046339439821978,0.859996764693773,148913,-3.2567429,37.1776615,1
2002,0.0265155412044206,4.75069705139242,148913,-3.2567429,37.1776615,1
2003,0.00781957994710997,1.44367629664135,148913,-3.2567429,37.1776615,1
2004,0.0107185273155315,1.96958807602238,148913,-3.2567429,37.1776615,1
2005,-0.0455764726844688,-9.21612980078165,148913,-3.2567429,37.1776615,1
2006,-0.00830147268446824,-1.57398023198491,148913,-3.2567429,37.1776615,1
2007,0.0285154023155315,5.09290376136565,148913,-3.2567429,37.1776615,1
2008,0.014096096759976,2.57612731730276,148913,-3.2567429,37.1776615,1
2009,0.0158669300933098,2.89149856019977,148913,-3.2567429,37.1776615,1
2010,0.0186672773155312,3.38656871718237,148913,-3.2567429,37.1776615,1
2011,-0.00131397268446853,-0.246253880022987,148913,-3.2567429,37.1776615,1
2012,0.0083172773155315,1.53431883501898,148913,-3.2567429,37.1776615,1
2013,0.0124743085655315,2.2857155769686,148913,-3.2567429,37.1776615,1
2014,-0.0388459171289131,-7.76191610904091,148913,-3.2567429,37.1776615,1
2015,-0.0156899101844685,-3.01207772888886,148913,-3.2567429,37.1776615,1
2016,-0.0111742851844685,-2.12890450331188,148913,-3.2567429,37.1776615,1
2000,-0.0348949294268142,-6.47654021808901,148914,-3.2541281,37.1776615,1
2001,-0.00467581392973837,-0.826913826052229,148914,-3.2541281,37.1776615,1
2002,0.0164561305147062,2.81735091822001,148914,-3.2541281,37.1776615,1
2003,0.00920441267844829,1.59328356030796,148914,-3.2541281,37.1776615,1
2004,-0.0179505708741829,-3.24169327991348,148914,-3.2541281,37.1776615,1
2005,-0.0322077583741832,-5.95160705515507,148914,-3.2541281,37.1776615,1
2006,-0.0122390083741831,-2.19030822962755,148914,-3.2541281,37.1776615,1
2007,0.0151728666258171,2.60269674861382,148914,-3.2541281,37.1776615,1
2008,0.000955436070261606,0.167496256791342,148914,-3.2541281,37.1776615,1
2009,0.00832210273692796,1.4424996460177,148914,-3.2541281,37.1776615,1
2010,0.0284547416258169,4.78483112419478,148914,-3.2541281,37.1776615,1
2011,0.0364547416258171,6.05816848882396,148914,-3.2541281,37.1776615,1
2012,-0.00475775837418335,-0.84151323663627,148914,-3.2541281,37.1776615,1
2013,0.00948052287581708,1.6403864473265,148914,-3.2541281,37.1776615,1
2014,0.00707071384803881,1.2279421099442,148914,-3.2541281,37.1776615,1
2015,-0.015825570874183,-2.84829506294859,148914,-3.2541281,37.1776615,1
2016,-0.00902025837418297,-1.60611342623135,148914,-3.2541281,37.1776615,1
2000,-0.00898891460805842,-1.91215186939281,148915,-3.2515134,37.1776615,1
2001,-0.0114236551051342,-2.44123426631722,148915,-3.2515134,37.1776615,1
2002,-0.00204296066068962,-0.42899247399901,148915,-3.2515134,37.1776615,1
2003,-0.00503684954957875,-1.06356598401505,148915,-3.2515134,37.1776615,1
2004,-0.0115098356606896,-2.46005080546309,148915,-3.2515134,37.1776615,1
2005,-0.0275135856606891,-6.06361511550836,148915,-3.2515134,37.1776615,1
2006,-0.0116811637856896,-2.49747651529296,148915,-3.2515134,37.1776615,1
2007,0.00054422683931038,0.113734644352477,148915,-3.2515134,37.1776615,1
2008,-0.00804483566068986,-1.70829713284853,148915,-3.2515134,37.1776615,1
2009,0.0247625862143104,4.95375653616552,148915,-3.2515134,37.1776615,1
2010,0.00937625808931036,1.92808602639411,148915,-3.2515134,37.1776615,1
2011,0.0425239143393103,8.24831513662134,148915,-3.2515134,37.1776615,1
2012,0.0217676643393104,4.37776523732853,148915,-3.2515134,37.1776615,1
2013,-0.00105616378568962,-0.221374515290996,148915,-3.2515134,37.1776615,1
2014,0.00617252545042124,1.27670816192689,148915,-3.2515134,37.1776615,1
2015,-0.0158112830291111,-3.4070574965592,148915,-3.2515134,37.1776615,1
2016,-0.00203792776595307,-0.427931647726982,148915,-3.2515134,37.1776615,1
2000,-0.0141599392629856,-3.68968967990556,148916,-3.2488987,37.1776615,1
2001,-0.000754420257138178,-0.190703342312994,148916,-3.2488987,37.1776615,1
2002,0.00125665613175094,0.316240671686219,148916,-3.2488987,37.1776615,1
2003,0.00336571863175095,0.843043493213061,148916,-3.2488987,37.1776615,1
2004,0.00604321863175095,1.50479757610645,148916,-3.2488987,37.1776615,1
2005,-0.0233030313682491,-6.20251353399605,148916,-3.2488987,37.1776615,1
2006,-0.00824873449324906,-2.12057233953152,148916,-3.2488987,37.1776615,1
2007,0.00262196863175093,0.657830694469078,148916,-3.2488987,37.1776615,1
2008,0.000115718631750694,0.0291948468246593,148916,-3.2488987,37.1776615,1
2009,-0.00140889074324907,-0.356661886233093,148916,-3.2488987,37.1776615,1
2010,-0.00297607824324905,-0.7560433371472,148916,-3.2488987,37.1776615,1
2011,0.0293094686317514,6.94330146657437,148916,-3.2488987,37.1776615,1
2012,0.0137782186317509,3.37352689310367,148916,-3.2488987,37.1776615,1
2013,-9.40469932490806e-05,-0.0237383578217698,148916,-3.2488987,37.1776615,1
2014,0.00163030196508462,0.409929479158297,148916,-3.2488987,37.1776615,1
2015,-0.00167836031561786,-0.425134229442135,148916,-3.2488987,37.1776615,1
2016,-0.00549776821035444,-1.40459319878552,148916,-3.2488987,37.1776615,1
2000,-0.0106499675083845,-2.63910476177002,148917,-3.2462839,37.1776615,1
2001,0.00154501604424662,0.372917561718644,148917,-3.2462839,37.1776615,1
2002,-0.00958214169384858,-2.36896216134536,148917,-3.2462839,37.1776615,1
2003,0.00472470354424712,1.13272202888737,148917,-3.2462839,37.1776615,1
2004,0.00338845354424663,0.81466615675594,148917,-3.2462839,37.1776615,1
2005,-0.0143009909001979,-3.57236114005326,148917,-3.2462839,37.1776615,1
2006,-0.00464404645575336,-1.13589680368648,148917,-3.2462839,37.1776615,1
2007,0.0104770061758251,2.48160820367236,148917,-3.2462839,37.1776615,1
2008,0.00687743791924661,1.64135388183617,148917,-3.2462839,37.1776615,1
2009,0.000737203544246695,0.178244060113855,148917,-3.2462839,37.1776615,1
2010,0.00102040666924663,0.24656908654072,148917,-3.2462839,37.1776615,1
2011,0.0149059535442466,3.49827782580729,148917,-3.2462839,37.1776615,1
2012,0.0149059535442466,3.49827782580729,148917,-3.2462839,37.1776615,1
2013,0.00295946916924664,0.71217605207456,148917,-3.2462839,37.1776615,1
2014,-0.0150152270113088,-3.75668996739939,148917,-3.2462839,37.1776615,1
2015,-0.00707661224522757,-1.74001791905325,148917,-3.2462839,37.1776615,1
2016,-0.000272617884324505,-0.0660569660044802,148917,-3.2462839,37.1776615,1
2000,-0.0180235591467946,-4.37305947249931,148918,-3.2436692,37.1776615,1
2001,-0.0177772269099526,-4.31101837145622,148918,-3.2436692,37.1776615,1
2002,-0.0201347120290008,-4.9074690316701,148918,-3.2436692,37.1776615,1
2003,-0.00487816440995267,-1.15119262994895,148918,-3.2436692,37.1776615,1
2004,-0.00477753940995262,-1.12721006652778,148918,-3.2436692,37.1776615,1
2005,-0.0209299005210635,-5.11002043909201,148918,-3.2436692,37.1776615,1
2006,-0.00757816440995243,-1.79847382593264,148918,-3.2436692,37.1776615,1
2007,0.00251065137952156,0.583508337222765,148918,-3.2436692,37.1776615,1
2008,-0.000234023784952603,-0.0546980685696139,148918,-3.2436692,37.1776615,1
2009,0.00304058559004775,0.705904870234003,148918,-3.2436692,37.1776615,1
2010,0.00822613246504736,1.88971230216883,148918,-3.2436692,37.1776615,1
2011,0.019795848747942,4.44331374162401,148918,-3.2436692,37.1776615,1
2012,0.0184327730900474,4.14856142721269,148918,-3.2436692,37.1776615,1
2013,0.0165269137150474,3.73375169713714,148918,-3.2436692,37.1776615,1
2014,0.00285239114560282,0.662468881869998,148918,-3.2436692,37.1776615,1
2015,0.0126547303268893,2.88118948761076,148918,-3.2436692,37.1776615,1
2016,0.0102932641614763,2.35470894031146,148918,-3.2436692,37.1776615,1
2000,-0.0174386453073549,-3.72501428619071,149586,-3.272341,37.1755782,1
2001,-0.0198410758629114,-4.25746783760535,149586,-3.272341,37.1755782,1
2002,0.00142072969264506,0.293060619001576,149586,-3.272341,37.1755782,1
2003,0.0216023269148668,4.2981350833289,149586,-3.272341,37.1755782,1
2004,-0.00142736058513318,-0.295962593682898,149586,-3.272341,37.1755782,1
2005,-0.0250470151903966,-5.42805256937603,149586,-3.272341,37.1755782,1
2006,-0.0149941574601332,-3.18816610870626,149586,-3.272341,37.1755782,1
2007,0.00330202929581869,0.678800885758214,149586,-3.272341,37.1755782,1
2008,0.0179130908037559,3.58733576017007,149586,-3.272341,37.1755782,1
2009,-0.00175939183513318,-0.365030873392887,149586,-3.272341,37.1755782,1
2010,0.00114566024820048,0.236439118757091,149586,-3.272341,37.1755782,1
2011,0.0271335769148666,5.3467474204114,149586,-3.272341,37.1755782,1
2012,0.0138047574704222,2.78480353266031,149586,-3.272341,37.1755782,1
2013,0.0156675054862957,3.15012705238855,149586,-3.272341,37.1755782,1
2014,-0.0110754508629115,-2.33775527907267,149586,-3.272341,37.1755782,1
2015,-0.0110723441377644,-2.33708600328752,149586,-3.272341,37.1755782,1
2016,0.000665764414866821,0.13751933200827,149586,-3.272341,37.1755782,1
2000,-0.0142521171802057,-2.89150265792663,149587,-3.2697264,37.1755782,1
2001,-0.00906357551353831,-1.82191692506696,149587,-3.2697264,37.1755782,1
2002,0.0119326050420172,2.31251709305348,149587,-3.2697264,37.1755782,1
2003,0.0341211467086834,6.37089132608527,149587,-3.2697264,37.1755782,1
2004,0.00401520920868342,0.788819751669959,149587,-3.2697264,37.1755782,1
2005,-0.0278030309228951,-5.78097855514409,149587,-3.2697264,37.1755782,1
2006,-0.00517143141631657,-1.03240950439721,149587,-3.2697264,37.1755782,1
2007,-0.00198108543417325,-0.393287923547587,149587,-3.2697264,37.1755782,1
2008,0.00592948004201715,1.1610407878859,149587,-3.2697264,37.1755782,1
2009,0.00129653733368346,0.255921137356152,149587,-3.2697264,37.1755782,1
2010,0.00479968837534978,0.941656398631172,149587,-3.2697264,37.1755782,1
2011,0.0194492717086832,3.72140080815727,149587,-3.2697264,37.1755782,1
2012,-0.00617711718020569,-1.23537016286563,149587,-3.2697264,37.1755782,1
2013,0.0104122181372546,2.02312868907382,149587,-3.2697264,37.1755782,1
2014,-0.0118673949579829,-2.39744999950761,149587,-3.2697264,37.1755782,1
2015,-0.00744217565973807,-1.49170096192717,149587,-3.2697264,37.1755782,1
2016,-0.00819822829131658,-1.64544344969915,149587,-3.2697264,37.1755782,1
2000,-0.0172861748197089,-3.44416134404702,149588,-3.2671117,37.1755782,1
2001,0.00599403351362499,1.14731673434474,149588,-3.2671117,37.1755782,1
2002,0.0129179918469576,2.44404961404246,149588,-3.2671117,37.1755782,1
2003,0.010520075180291,1.99836975611005,149588,-3.2671117,37.1755782,1
2004,-0.00240730577208947,-0.467414095655265,149588,-3.2671117,37.1755782,1
2005,-0.0278430498197087,-5.65245796214457,149588,-3.2671117,37.1755782,1
2006,-0.0253799248197083,-5.12978206148941,149588,-3.2671117,37.1755782,1
2007,-0.00110700815304238,-0.214464279571994,149588,-3.2671117,37.1755782,1
2008,0.0065666029580696,1.25569785239008,149588,-3.2671117,37.1755782,1
2009,-0.00824242481970822,-1.61654932419608,149588,-3.2671117,37.1755782,1
2010,0.00903765330529133,1.7210485015472,149588,-3.2671117,37.1755782,1
2011,0.0222384779580695,4.14299772092312,149588,-3.2671117,37.1755782,1
2012,0.00102905955529131,0.198637735620706,149588,-3.2671117,37.1755782,1
2013,0.0178099189302913,3.34229424351442,149588,-3.2671117,37.1755782,1
2014,-0.00689173037526414,-1.34849179325337,149588,-3.2671117,37.1755782,1
2015,0.00203326962473588,0.391808679500708,149588,-3.2671117,37.1755782,1
